,title,point,market,title_mod
2703, 수박(친환경)/5KG/박스/특,670,하나로마트, 수박박스특
2704, 호박(친환경/단호박)/1개/랩/특,120,하나로마트, 호박개랩특
2705, 셀러리(친환경/즙셀러리)500g/봉지/특/특품,190,하나로마트, 셀러리봉지특특품
2706, 곶감(친환경/건시)/1kg/박스/특,1540,하나로마트, 곶감박스특
2707, 곶감(친환경/건시)/1.4kg/박스/특,3480,하나로마트, 곶감박스특
2708, 곶감(친환경/건시)/1.6kg/박스/특,3950,하나로마트, 곶감박스특
2709, 딸기(친환경)/2kg/박스/특,910,하나로마트, 딸기박스특
2710, 딸기(친환경)/1kg/박스/보통,210,하나로마트, 딸기박스보통
2711, 방울토마토(친환경)/200g/팩/특,100,하나로마트, 방울토마토팩특
2712, 포도(친환경/켐벨)/1kg/박스/특,650,하나로마트, 포도박스특
2713, 쑥갓(친환경/쑥갓)2kg/종이BOX/특/특품,900,하나로마트, 쑥갓종이특특품
2714, 상추(친환경/적상추)4kg/종이BOX/특/특품,1600,하나로마트, 상추종이특특품
2715, 상추(아침마루/적상추)2kg/종이BOX/특/특품,620,하나로마트, 상추종이특특품
2716, 상추(아침마루/청상추)4kg/종이BOX/특/특품,1200,하나로마트, 상추종이특특품
2717, 상추(친환경/청상추)2kg/종이BOX/특/특품,900,하나로마트, 상추종이특특품
2718, 상추(친환경/포기상추)2kg/종이BOX/특/특품,900,하나로마트, 상추종이특특품
2719, 올가 유기농 떡볶이떡 500g,290,올가홀푸드, 올가 유기농 떡볶이떡 
2720, 올가 볶음땅콩(유기농140g),260,올가홀푸드, 올가 볶음땅콩
2721, 사보이 양배추(친환경300g),180,올가홀푸드, 사보이 양배추
2722, 올가 유기농? 쌀튀밥 65g,140,올가홀푸드, 올가 유기농 쌀튀밥 
2723, [친환경]백태(유기농500g)*2봉,690,올가홀푸드, 백태봉
2724, [친환경]현미찹쌀(유기농2kg),970,올가홀푸드, 현미찹쌀
2725, 당진 블루베리(유기농100gX2팩),490,올가홀푸드, 당진 블루베리
2726, 올가 유기농 맑은 옥수수차(10g *15개입),340,올가홀푸드, 올가 유기농 맑은 옥수수차
2727, 올가 유기농 맑은 보리차? 150g(10g*15ea),280,올가홀푸드, 올가 유기농 맑은 보리차 
2728, [산지]청매실(유기농10kg 상),2400,올가홀푸드, 청매실
2729, [산지]청매실(유기농10kg 특),3250,올가홀푸드, 청매실
2730, [산지]청매실(유기농10kg 왕특),3750,올가홀푸드, 청매실
2731, [산지]청매실(유기농5kg 특),1700,올가홀푸드, 청매실
2732, 백미(무농약10kg),1970,올가홀푸드, 백미
2733, 백미찹쌀(무농약2kg),550,올가홀푸드, 백미찹쌀
2734, 현미찹쌀(무농약2kg),540,올가홀푸드, 현미찹쌀
2735, [친환경]팔도특산 19곡 영양밥(유기농1.5kg),990,올가홀푸드, 팔도특산 곡 영양밥
2736, 수박(무농약6kg미만),990,올가홀푸드, 수박
2737, [마트]딸기(무농약480g),490,올가홀푸드, 딸기
2738, [친환경]올가 정월대보름 유기오곡밥(유기농800g),790,올가홀푸드, 올가 정월대보름 유기오곡밥
2739, [산지]의성 황토 백미(무농약10kg),2170,올가홀푸드, 의성 황토 백미
2740, 유기농가평잣,1350,초록마을, 유기농가평잣
2741, 유기농영동통호두,1340,초록마을, 유기농영동통호두
2742, 무농약이상_양상추,310,초록마을, 무농약이상양상추
2743, 유기농실파,140,초록마을, 유기농실파
2744, 무농약이상_야콘,310,초록마을, 무농약이상야콘
2745, 점보롤티슈 스노우2p(220m),2850,월드산업, 점보롤티슈 스노우
2746, [친환경]딸기(무농약480g)*2팩,840,올가홀푸드, 딸기팩
2747, 친환경 제주 한라봉 1.8kg,940,올가홀푸드, 친환경 제주 한라봉 
2748, 건노루궁뎅이버섯(30g/무농약),350,두레생협, 건노루궁뎅이버섯
2749, 혼합양배추채(180g/무농약),150,두레생협, 혼합양배추채
2750, [산지]황금건고사리(유기농600g),3950,올가홀푸드, 황금건고사리
2751, [홈밀]백미찹쌀(무농약10kg),2470,올가홀푸드, 백미찹쌀
2752, [친환경]올가 깐호두(유기농120g/캘리포니아)*2봉,690,올가홀푸드, 올가 깐호두봉
2753, [직원친환경]의성 황토 현미(무농약10kg),2270,올가홀푸드, 의성 황토 현미
2754, 산마늘(명이)(500g/유기),720,두레생협, 산마늘
2755, [친환경]현미찹쌀(유기농400g),220,올가홀푸드, 현미찹쌀
2756, 찰진오곡밥(800g/유기),490,두레생협, 찰진오곡밥
2757, 어린잎모음(100g/무농약),140,두레생협, 어린잎모음
2758, 풋고추(3kg/포장저감),1810,두레생협, 풋고추
2759, 꽈리고추(3kg/포장저감),2590,두레생협, 꽈리고추
2760, 미니파프리카(5kg/포장저감),4600,두레생협, 미니파프리카
2761, 피망(5kg/50입내외/포장저감),2760,두레생협, 피망
2762, 구아바잎말림(50g/유기/차용),590,두레생협, 구아바잎말림
2763, 영양부추(솔부추/100g/무농약),230,두레생협, 영양부추
2764, 유기농 표고친환경 세트 2호,4450,올가홀푸드, 유기농 표고친환경 세트 호
2765, 유기농 표고친환경 세트 1호,4950,올가홀푸드, 유기농 표고친환경 세트 호
2766, 무농약 알로에베라겔 친환경 세트(4병),3950,올가홀푸드, 무농약 알로에베라겔 친환경 세트
2767, [친환경]목이버섯(무농약200g) * 2팩,240,올가홀푸드, 목이버섯  팩
2768, 느타리버섯(200g/무농약),80,두레생협, 느타리버섯
2769, 쑥갓(150g/무농약),90,두레생협, 쑥갓
2770, (포장저감)찰옥수수(30개/무농약,1290,두레생협, 찰옥수수개무농약
2771, 유기농 하니원 메론(1.2kg이상),870,두레생협, 유기농 하니원 메론
2772, (포장저감)적양파(12kg/무농약),1710,두레생협, 적양파
2773, 흰느타리버섯(300g/백선/무농약),230,두레생협, 흰느타리버섯
2774, (포장저감)혼합양파(12kg/무농약,1450,두레생협, 혼합양파무농약
2775, 서리맞은 무청시래기(유기농100g),290,올가홀푸드, 서리맞은 무청시래기
2776, 행복 채소(산마늘/150g),50,두레생협, 행복 채소
2777, 열무(400g/무농약),100,두레생협, 열무
2778, 열무(2kg/무농약),340,두레생협, 열무
2779, 친환경 꼬마천혜향(봉),540,이마트, 친환경 꼬마천혜향
2780, 저탄소인증 파파야멜론(2입/팩),1040,이마트, 저탄소인증 파파야멜론
2781, 무농약 반반상추,130,이마트, 무농약 반반상추
2782, 무농약 루꼴라 샐러드믹스,130,이마트, 무농약 루꼴라 샐러드믹스
2783, 무농약 유로피안 샐러드믹스,190,이마트, 무농약 유로피안 샐러드믹스
2784, 무농약 유로피안 롤로상추 200g,130,이마트, 무농약 유로피안 롤로상추 
2785, 무농약 유로피안 쌈채소 모둠 150g,120,이마트, 무농약 유로피안 쌈채소 모둠 
2786, 저탄소인증 짭짤이토마토(750g),1770,이마트, 저탄소인증 짭짤이토마토
2787, 저탄소인증 한라봉/천혜향혼합,2620,이마트, 저탄소인증 한라봉천혜향혼합
2788, 저탄소인증 천혜향(4입/봉),1870,이마트, 저탄소인증 천혜향
2789, 저탄소인증 레드향(4입/팩),2010,이마트, 저탄소인증 레드향
2790, 무농약 유러피안 샐러드 250g,190,이마트, 무농약 유러피안 샐러드 
2791, 무농약 베베 샐러드 250g,190,이마트, 무농약 베베 샐러드 
2792, 무농약 클래식 샐러드 200g,190,이마트, 무농약 클래식 샐러드 
2793, 저탄소인증 한라봉(5~6입/팩),2380,이마트, 저탄소인증 한라봉
2794, 무농약 한입딸기(600g/팩),390,이마트, 무농약 한입딸기
2795, 유기농제주참다래(팩),190,이마트, 유기농제주참다래
2796, 저탄소인증 제주만감류 혼합세트,7470,이마트, 저탄소인증 제주만감류 혼합세트
2797, 저탄소인증 사과/샤인머스캣/천혜향 혼합세트,8970,이마트, 저탄소인증 사과샤인머스캣천혜향 혼합세트
2798, 무농약 미니코스(봉),120,이마트, 무농약 미니코스
2799, 무농약 이자벨(봉),120,이마트, 무농약 이자벨
2800, 무농약 버터헤드 레터스(봉),120,이마트, 무농약 버터헤드 레터스
2801, 무농약 카이피라(봉),120,이마트, 무농약 카이피라
2802, 저탄소인증 반건시세트,7470,이마트, 저탄소인증 반건시세트
2803, 저탄소인증 사과/배 혼합세트(12과),11970,이마트, 저탄소인증 사과배 혼합세트
2804, 저탄소인증 레드탄금향 1.5kg,2520,이마트, 저탄소인증 레드탄금향 
2805, 저탄소인증 사과(1.4kg/봉),1190,이마트, 저탄소인증 사과
2806, 무농약 남해 마늘쫑 200g,210,이마트, 무농약 남해 마늘쫑 
2807, 저탄소인증 부드러운복숭아(5~7입/팩),1920,이마트, 저탄소인증 부드러운복숭아
2808, 무농약 청도 한재 미나리,290,이마트, 무농약 청도 한재 미나리
2809, 양채류-빈스,10,로컬푸드 직매장, 양채류빈스
2810, 양채류-방울양배추(스프로스),10,로컬푸드 직매장, 양채류방울양배추
2811, 양채류-파세리,10,로컬푸드 직매장, 양채류파세리
2812, 양채류-케일,10,로컬푸드 직매장, 양채류케일
2813, 양채류-브로코리(녹색꽃양배추),10,로컬푸드 직매장, 양채류브로코리
2814, 양채류-셀러리(양미나리),10,로컬푸드 직매장, 양채류셀러리
2815, 양채류-치커리,10,로컬푸드 직매장, 양채류치커리
2816, 양채류-피망(단고추),10,로컬푸드 직매장, 양채류피망
2817, 양채류-양상추,10,로컬푸드 직매장, 양채류양상추
2818, 조미채소류-할라피뇨,10,로컬푸드 직매장, 조미채소류할라피뇨
2819, 조미채소류-겨자,10,로컬푸드 직매장, 조미채소류겨자
2820, 조미채소류-고추냉이,10,로컬푸드 직매장, 조미채소류고추냉이
2821, 조미채소류-방아,10,로컬푸드 직매장, 조미채소류방아
2822, 조미채소류-염교(락교),10,로컬푸드 직매장, 조미채소류염교
2823, 조미채소류-생강,10,로컬푸드 직매장, 조미채소류생강
2824, 조미채소류-마늘,10,로컬푸드 직매장, 조미채소류마늘
2825, 조미채소류-홍고추,10,로컬푸드 직매장, 조미채소류홍고추
2826, 조미채소류-건고추,10,로컬푸드 직매장, 조미채소류건고추
2827, 엽경채류-씀바귀,10,로컬푸드 직매장, 엽경채류씀바귀
2828, 엽경채류-신선초,10,로컬푸드 직매장, 엽경채류신선초
2829, 엽경채류-호박잎,10,로컬푸드 직매장, 엽경채류호박잎
2830, 과일과채류-딸기,10,로컬푸드 직매장, 과일과채류딸기
2831, 과일과채류-토마토,10,로컬푸드 직매장, 과일과채류토마토
2832, 과일과채류-참외,10,로컬푸드 직매장, 과일과채류참외
2833, 과일과채류-수박,10,로컬푸드 직매장, 과일과채류수박
2834, 수실류-기타,10,로컬푸드 직매장, 수실류기타
2835, 수실류-곶감,10,로컬푸드 직매장, 수실류곶감
2836, 수실류-떫은감,10,로컬푸드 직매장, 수실류떫은감
2837, 수실류-다래,10,로컬푸드 직매장, 수실류다래
2838, 수실류-머루,10,로컬푸드 직매장, 수실류머루
2839, 수실류-개암,10,로컬푸드 직매장, 수실류개암
2840, 수실류-도토리,10,로컬푸드 직매장, 수실류도토리
2841, 슈가버블 섬유유연제 스노우코튼 3L,670,슈가에코, 슈가버블 섬유유연제 스노우코튼 
2842, 슈가버블 레몬 크러쉬 1.2L,820,유한양행, 슈가버블 레몬 크러쉬 
2843, 레몬크러쉬주방세제용기_470ML,720,슈가에코, 레몬크러쉬주방세제용기
2844, 친환경 주방세제 자몽 470ml,720,슈가에코, 친환경 주방세제 자몽 
2845, 유기농 쌀이 좋아 유기농 쌀떡과자 25g,140,이마트, 유기농 쌀이 좋아 유기농 쌀떡과자 
2846, 유기농 현미가 빠띠쉐를 만나면 과일친구들,120,이마트, 유기농 현미가 빠띠쉐를 만나면 과일친구들
2847, 유기농 현미가 빠띠쉐를 만나면 베리삼총사,120,이마트, 유기농 현미가 빠띠쉐를 만나면 베리삼총사
2848, 노브랜드순면감촉팬티라이너일반[90개입],210,주식회사 웰크론헬스케어, 노브랜드순면감촉팬티라이너일반
2849, 노브랜드순면감촉팬티라이너롱[81개입],210,주식회사 웰크론헬스케어, 노브랜드순면감촉팬티라이너롱
2850, 유기농순수금실딸기460g,790,초록마을, 유기농순수금실딸기
2851, 유기농순수설향딸기480g,670,초록마을, 유기농순수설향딸기
2852, 무농약진주설향딸기,790,초록마을, 무농약진주설향딸기
2853, 무농약칸탈로프메론,740,초록마을, 무농약칸탈로프메론
2854, 무농약골드키위,490,초록마을, 무농약골드키위
2855, 무농약금실딸기,890,초록마을, 무농약금실딸기
2856, 무농약무화과(팩),540,초록마을, 무농약무화과
2857, [기획]유기농대추방울두팩묶음,340,초록마을, 유기농대추방울두팩묶음
2858, 유기농순수배,640,초록마을, 유기농순수배
2859, 유기농순수설향딸기,790,초록마을, 유기농순수설향딸기
2860, 무농약한판딸기,790,초록마을, 무농약한판딸기
2861, 청경채(100g/무농약),60,두레생협, 청경채
2862, 봄동(500g/무농약),160,두레생협, 봄동
2863, 장아찌용마늘(2kg/무농약),820,두레생협, 장아찌용마늘
2864, 메론(1~1.5kg/무농약),250,두레생협, 메론
2865, 무농약 수박(대/7~8kg),1370,두레생협, 무농약 수박
2866, 컬리플라워(300g/무농약),170,두레생협, 컬리플라워
2867, 유기농 치즈쿠키60g,140,이마트, 유기농 치즈쿠키
2868, 유기농 자색고구마 쿠키60g,140,이마트, 유기농 자색고구마 쿠키
2869, 유기농 초코쿠키60g,140,이마트, 유기농 초코쿠키
2870, 유기농 단호박쿠키60g,140,이마트, 유기농 단호박쿠키
2871, 유기농 블루베리 요거트 큐브16g,240,이마트, 유기농 블루베리 요거트 큐브
2872, 상추(친환경/포기미니코스)2kg/종이BOX/특/특품,900,하나로마트, 상추종이특특품
2873, 상추(친환경/포기생채)2kg/종이BOX/특/특품,900,하나로마트, 상추종이특특품
2874, 참다래(무농약)/500g/팩/특,350,하나로마트, 참다래팩특
2875, 토마토(친환경/짭짤이)/2.5kg/박스/특,1360,하나로마트, 토마토박스특
2876, 포도(유기농/거봉)/2kg/박스/특,1070,하나로마트, 포도박스특
2877, 배(친환경/유기농)/7.5kg/10내/박스/특,4870,하나로마트, 배내박스특
2878, 블루베리(친환경)/1kg/팩/국산,1040,하나로마트, 블루베리팩국산
2879, 건고추(친환경/태양초)1.8kg/봉/특/특품,4010,영양농협(판매), 건고추봉특특품
2880, 양파(친환경/양파)15kg/망,1000,하나로마트, 양파망
2881, 양파(친환경/양파)4~9입/망/특/특품,80,하나로마트, 양파입망특특품
2882, 곶감(친환경)/500g/봉지/특,710,하나로마트, 곶감봉지특
2883, 메론(무농약/메론_레드퀸)/8kg/5수/박스/특,2140,하나로마트, 메론수박스특
2884, 메론(무농약/레드퀸)/2.6kg/2입/팩/특,1230,하나로마트, 메론입팩특
2885, 메론(무농약/메론_레드퀸)/8kg/6수/박스/특,2010,하나로마트, 메론수박스특
