상품명,적립 포인트,매장명,상품명_mod
 소나무황토벽지2238,20250, 에덴바이오벽지, 소나무황토벽지
 자연벽지6001,10500, 에덴바이오벽지, 자연벽지
 삼림욕벽지 NO.3005,24000, 에덴바이오벽지, 삼림욕벽지 
 참솔벽지2867,15000, 에덴바이오벽지, 참솔벽지
 참솔벽지2874,15000, 에덴바이오벽지, 참솔벽지
 참솔벽지2861,15000, 에덴바이오벽지, 참솔벽지
 참솔벽지2857,15000, 에덴바이오벽지, 참솔벽지
 산소벽지 NO.5408,15000, 에덴바이오벽지, 산소벽지 
 산소벽지 NO.5406,15000, 에덴바이오벽지, 산소벽지 
 산소벽지 NO.5405,15000, 에덴바이오벽지, 산소벽지 
 산소벽지 NO.5404,15000, 에덴바이오벽지, 산소벽지 
 산소벽지 NO.5403,15000, 에덴바이오벽지, 산소벽지 
 산소 벽지 NO.5401,15000, 에덴바이오벽지, 산소 벽지 
 소나무황토벽지 NO.2203,20250, 에덴바이오벽지, 소나무황토벽지 
 소나무황토벽지 NO.2212,20250, 에덴바이오벽지, 소나무황토벽지 
 소나무황토벽지 NO.2211,20250, 에덴바이오벽지, 소나무황토벽지 
 국산 그린키위(무농약/9입),290, 올가홀푸드, 국산 그린키위
 국산 그린키위(무농약/5입),490, 올가홀푸드, 국산 그린키위
 세발나물(친환경/100g),80, 올가홀푸드, 세발나물
 올가 깐녹두가루(유기농/300g),740, 올가홀푸드, 올가 깐녹두가루
 유기농 볶은콩가루(유기농/250g),390, 올가홀푸드, 유기농 볶은콩가루
 유기농 날콩가루(유기농/250g),390, 올가홀푸드, 유기농 날콩가루
 유기농 현미가루(유기농/350g),270, 올가홀푸드, 유기농 현미가루
 올가 찹쌀가루(유기농/300g),230, 올가홀푸드, 올가 찹쌀가루
 유기농 볶은현미가루(유기농/250g),270, 올가홀푸드, 유기농 볶은현미가루
 올가 쌀가루(유기농/300g),220, 올가홀푸드, 올가 쌀가루
 보리순(무농약/100g),90, 올가홀푸드, 보리순
 고춧가루(유기농/160g)_보통맛,640, 올가홀푸드, 고춧가루보통맛
 친환경 싹3 600g,820, 퍼펙트코리아, 친환경 싹 
 친환경 싹3 10kg,10720, 퍼펙트코리아, 친환경 싹 
 맑은농장 유기농 진한우엉차500ml,100, 올가홀푸드, 맑은농장 유기농 진한우엉차
 맑은농장 유기농 진한보리차500ml,90, 올가홀푸드, 맑은농장 유기농 진한보리차
 중질지 A4 70g(중질지),2700, 카리타스보호작업장, 중질지  
 담음 A4 75g(친환경),3070, 카리타스보호작업장, 담음  
 포카포카 점보롤 300m 2겹,5400, 카리타스보호작업장, 포카포카 점보롤  겹
 유기순현미보리차,70, 이마트, 유기순현미보리차
에코소랑 핸드타올,120,에코소랑,에코소랑 핸드타올
에코소랑 점보롤화장지(300m),5800, 에코소랑,에코소랑 점보롤화장지
에코소랑 점보롤화장지(500m),310, 에코소랑,에코소랑 점보롤화장지
에코소랑 두루마리 화장지(70m),720, 에코소랑,에코소랑 두루마리 화장지
 친환경종이컵(290cc*20개),150, 성은바이오, 친환경종이컵
 친환경 용기(520CC*10개),120, 성은바이오, 친환경 용기
 에코띠끄 허니소프넛 주방세제 500ml,1120, 에코띠끄코리아, 에코띠끄 허니소프넛 주방세제 
 에코띠끄 오렌지오일 주방세제(리필용) 500ml,900, 에코띠끄코리아, 에코띠끄 오렌지오일 주방세제 
 에코띠끄 오렌지오일 주방세제(리필용) 300ml,600, 에코띠끄코리아, 에코띠끄 오렌지오일 주방세제 
 에코띠끄 오렌지오일 주방세제 500ml(특판),1240, 에코띠끄코리아, 에코띠끄 오렌지오일 주방세제 
 큐원 흑설탕[15kg],1300, 삼양사, 큐원 흑설탕
 큐원 흑설탕[1kg],110, 삼양사, 큐원 흑설탕
 큐원 갈색설탕[15kg],3870, 삼양사, 큐원 갈색설탕
 큐원 갈색설탕[3kg],790, 삼양사, 큐원 갈색설탕
 큐원 갈색설탕[1kg],110, 삼양사, 큐원 갈색설탕
 큐원 하얀설탕[15kg],3150, 삼양사, 큐원 하얀설탕
 큐원 하얀설탕[3kg],820, 삼양사, 큐원 하얀설탕
 큐원 하얀설탕[1kg],290, 삼양사, 큐원 하얀설탕
 햇반 유기농쌀밥 210g*12개입,690, 이마트, 햇반 유기농쌀밥 개입
 햇반 유기농쌀밥 130g*3입,240, 이마트, 햇반 유기농쌀밥 입
 참그린 녹차 뽀드득 300g(용기),300, 라이온코리아, 참그린 녹차 뽀드득 
 참그린 녹차 뽀드득 4kg 용기,1990, 라이온코리아, 참그린 녹차 뽀드득  용기
 참그린 녹차 뽀드득 300g(리필),300, 라이온코리아, 참그린 녹차 뽀드득 
 참그린 녹차 1kg 펌프,890, 라이온코리아, 참그린 녹차  펌프
 참그린 녹차 1.4L,640, 라이온코리아, 참그린 녹차 
 참그린 녹차 뽀드득 1.2kg(리필),730, 라이온코리아, 참그린 녹차 뽀드득 
 유기농 CJ햇반210g,130, 이마트, 유기농 햇반
 백설 갈색설탕[3kg],320, 씨제이제일제당, 백설 갈색설탕
 백설 하얀설탕[3kg],320, 씨제이제일제당, 백설 하얀설탕
 백설 갈색설탕[1kg],120, 씨제이제일제당, 백설 갈색설탕
 백설 하얀설탕[1kg],120, 씨제이제일제당, 백설 하얀설탕
 참그린 녹차 뽀드득 800g(리필),670, 라이온코리아, 참그린 녹차 뽀드득 
 유기순작고소한메밀차80T,360, 이마트, 유기순작고소한메밀차
 유기순작고소한메밀차40T,200, 이마트, 유기순작고소한메밀차
 유기순작옥수수수염차80T,410, 이마트, 유기순작옥수수수염차
 유기순작고소한메밀차200g,150, 이마트, 유기순작고소한메밀차
 유기순작옥수수차500g(알곡),110, 이마트, 유기순작옥수수차
 유기순작옥수수차1kg(알곡),220, 이마트, 유기순작옥수수차
 유기순작옥수수300g(티백),140, 이마트, 유기순작옥수수
 자연퐁 뿌려쓰는 주방세제 레몬향,1330, 엘지생활건강, 자연퐁 뿌려쓰는 주방세제 레몬향
 유기농영동조각호두,1270, 초록마을, 유기농영동조각호두
 백미(10kg/유기/햇살처럼아이처럼),2220, 두레생협, 백미
 배(저탄소)/15kg/22과/특,14620, 하나로마트, 배과특
 배(유기농)/15kg/30내/특,5520, 하나로마트, 배내특
 배(유기농)/15kg/35내/특,5850, 하나로마트, 배내특
 배(유기농)/3입/팩/특,840, 하나로마트, 배입팩특
 배(친환경)/2~3입/봉/특,550, 하나로마트, 배입봉특
 사과(유기농)/2.3kg/박스/특/국산,1100, 하나로마트, 사과박스특국산
 사과(유기농)/3입/팩/특/국산,350, 하나로마트, 사과입팩특국산
 상추(친환경/삼색상추)150g/봉,90, 하나로마트, 상추봉
 곶감(친환경)/2kg/박스/특/국산,4030, 하나로마트, 곶감박스특국산
 새싹채소(친환경/무순)50g/팩/식자재,20, 하나로마트, 새싹채소팩식자재
 황금향(친환경)1.3kg/봉지/특,370, 하나로마트, 황금향봉지특
 황금향(친환경)2kg/박스/특,710, 하나로마트, 황금향박스특
 연근(친환경/연근채)250g/특/봉지,160, 하나로마트, 연근특봉지
 사과(무농약)/3입/팩/특/국산,60, 하나로마트, 사과입팩특국산
 메론(무농약/레드퀸)/8kg/4수/박스/특/국산,2140, 하나로마트, 메론수박스특국산
 대추방울토마토(무농약)/5kg/박스/1번,2420, 하나로마트, 대추방울토마토박스번
 대추방울토마토(무농약)/5kg/박스/2번,2420, 하나로마트, 대추방울토마토박스번
 대추방울토마토(무농약)/5kg/박스/3번,1950, 하나로마트, 대추방울토마토박스번
 사과(저탄소/투명창)5kg/16내/박스/실속(상)/국산,2920, 하나로마트, 사과내박스실속국산
 사과(저탄소)/5kg/13내/특/비닐창/국산,5850, 하나로마트, 사과내특비닐창국산
 대추방울토마토(무농약/750g/팩/특)건강과일,370, 하나로마트, 대추방울토마토건강과일
 대봉시(저탄소)/6입/팩/특,1260, 하나로마트, 대봉시입팩특
 대봉시(저탄소)/4입/팩/특,1130, 하나로마트, 대봉시입팩특
 사과(저탄소)/2.5kg/10내/박스/특/국산,2450, 하나로마트, 사과내박스특국산
 오렌지(저탄소/레드향)/1kg/봉지/특,870, 하나로마트, 오렌지봉지특
 단감(저탄소)/10내/봉지/특,640, 하나로마트, 단감내봉지특
 황금향(저탄소)/1.5kg/박스/특,1260, 하나로마트, 황금향박스특
 배(저탄소)/5kg/박스/상,3470, 하나로마트, 배박스상
 반시감(저탄소)/6입내/팩/특,760, 하나로마트, 반시감입내팩특
 사과(저탄소/로컬형)/5kg/13내/박스,10330, 하나로마트, 사과내박스
 담백한 베지밀 에이,50, 정식품, 담백한 베지밀 에이
 친환경 감자 800g,290, 이마트, 친환경 감자 
 친환경 당근 650g,290, 이마트, 친환경 당근 
 친환경 혼합상추 100g,70, 이마트, 친환경 혼합상추 
 친환경 실속 양배추,140, 이마트, 친환경 실속 양배추
 친환경 생블루베리(200g/팩),490, 이마트, 친환경 생블루베리
 친환경 실속 양배추(통),240, 이마트, 친환경 실속 양배추
 무농약 모둠쌈,90, 이마트, 무농약 모둠쌈
 무농약 구이용 갈색양송이(팩),140, 이마트, 무농약 구이용 갈색양송이
 무농약 꽃상추 100g,60, 이마트, 무농약 꽃상추 
 친환경 혼합상추 150g,140, 이마트, 친환경 혼합상추 
 무농약 청상추 100g,60, 이마트, 무농약 청상추 
 친환경 쌈모듬300g,240, 이마트, 친환경 쌈모듬
 친환경 반반샐러드(팩),140, 이마트, 친환경 반반샐러드
 친환경알배기(봉),190, 이마트, 친환경알배기
 유기농추부깻잎&적상추,120, 이마트, 유기농추부깻잎적상추
 유기농제스프리그린키위(팩),190, 이마트, 유기농제스프리그린키위
 친환경 건고사리(봉),340, 이마트, 친환경 건고사리
 친환경 호박말랭이(봉),140, 이마트, 친환경 호박말랭이
 친환경 무말랭이(봉),150, 이마트, 친환경 무말랭이
 저탄소인증 배세트(12입내),10470, 이마트, 저탄소인증 배세트
 친환경깐양파,170, 이마트, 친환경깐양파
 무농약 수박(7kg 이상/통),890, 이마트, 무농약 수박
 친환경 애호박,90, 이마트, 친환경 애호박
 친환경 캠벨포도(700g/팩),340, 이마트, 친환경 캠벨포도
 친환경 청상추,80, 이마트, 친환경 청상추
 친환경 적상추,140, 이마트, 친환경 적상추
 (국산의힘)유기농 제주 참다래(4~6입*2팩),360, 이마트, 유기농 제주 참다래
 친환경 깐마늘 150g,170, 이마트, 친환경 깐마늘 
 친환경 방울토마토 기획(500g*2),390, 이마트, 친환경 방울토마토 기획
 무농약 컬러 샐러드 80g,110, 이마트, 무농약 컬러 샐러드 
 선인장/다육식물류-선인장,10, 로컬푸드 직매장, 선인장다육식물류선인장
 국내산육류-돈육,10, 로컬푸드 직매장, 국내산육류돈육
 국내산육류-젖소,10, 로컬푸드 직매장, 국내산육류젖소
 생축(가축)류-오리,10, 로컬푸드 직매장, 생축류오리
 생축(가축)류-육용계(닭),10, 로컬푸드 직매장, 생축류육용계
 생축(가축)류-한우,10, 로컬푸드 직매장, 생축류한우
 임산부산물-수엽류,10, 로컬푸드 직매장, 임산부산물수엽류
 목재류-무늬목,10, 로컬푸드 직매장, 목재류무늬목
 수목류-낙엽교목류,10, 로컬푸드 직매장, 수목류낙엽교목류
 수목류-낙엽관목류,10, 로컬푸드 직매장, 수목류낙엽관목류
 산림종묘-분재류,10, 로컬푸드 직매장, 산림종묘분재류
 산림종묘-묘목,10, 로컬푸드 직매장, 산림종묘묘목
 산림종묘-종자,10, 로컬푸드 직매장, 산림종묘종자
 기타화훼-기타,10, 로컬푸드 직매장, 기타화훼기타
 기타화훼-야생화,10, 로컬푸드 직매장, 기타화훼야생화
 기타화훼-허브,10, 로컬푸드 직매장, 기타화훼허브
 관엽식물류-기타,10, 로컬푸드 직매장, 관엽식물류기타
 관엽식물류-야생화,10, 로컬푸드 직매장, 관엽식물류야생화
 국내산육류-닭고기,10, 로컬푸드 직매장, 국내산육류닭고기
 국내산육류-오리고기,10, 로컬푸드 직매장, 국내산육류오리고기
 축산가공-육가공품,10, 로컬푸드 직매장, 축산가공육가공품
 농림가공-기타,10, 로컬푸드 직매장, 농림가공기타
 농림가공-건강보조식품,10, 로컬푸드 직매장, 농림가공건강보조식품
 농림가공-기타식품,10, 로컬푸드 직매장, 농림가공기타식품
 농림가공-곡물제조,10, 로컬푸드 직매장, 농림가공곡물제조
 농림가공-유지,10, 로컬푸드 직매장, 농림가공유지
 농림가공-절임식품,10, 로컬푸드 직매장, 농림가공절임식품
 농림가공-주스,10, 로컬푸드 직매장, 농림가공주스
 건제품-양태(장대),10, 로컬푸드 직매장, 건제품양태
 건제품-멸치,10, 로컬푸드 직매장, 건제품멸치
 신선 해조류-비단풀,10, 로컬푸드 직매장, 신선 해조류비단풀
 초화류-코스모스,10, 로컬푸드 직매장, 초화류코스모스
 초화류-캄파뉼라,10, 로컬푸드 직매장, 초화류캄파뉼라
 초화류-제라늄,10, 로컬푸드 직매장, 초화류제라늄
 초화류-여주,10, 로컬푸드 직매장, 초화류여주
 초화류-수세미,10, 로컬푸드 직매장, 초화류수세미
 초화류-봉선화,10, 로컬푸드 직매장, 초화류봉선화
 초화류-백일홍,10, 로컬푸드 직매장, 초화류백일홍
 초화류-메리골드,10, 로컬푸드 직매장, 초화류메리골드
 초화류-리시안서스,10, 로컬푸드 직매장, 초화류리시안서스
 초화류-로단세,10, 로컬푸드 직매장, 초화류로단세
 초화류-가자니아,10, 로컬푸드 직매장, 초화류가자니아
 화목류-철쭉,10, 로컬푸드 직매장, 화목류철쭉
 화목류-쟈스민,10, 로컬푸드 직매장, 화목류쟈스민
 화목류-장미(기타),10, 로컬푸드 직매장, 화목류장미
 화목류-장미(스탠다드),10, 로컬푸드 직매장, 화목류장미
 화목류-수국,10, 로컬푸드 직매장, 화목류수국
 화목류-라일락,10, 로컬푸드 직매장, 화목류라일락
 화목류-등나무,10, 로컬푸드 직매장, 화목류등나무
 화목류-동백나무,10, 로컬푸드 직매장, 화목류동백나무
 화목류-개나리,10, 로컬푸드 직매장, 화목류개나리
 약용작물류-결명자,10, 로컬푸드 직매장, 약용작물류결명자
 약용작물류-용담,10, 로컬푸드 직매장, 약용작물류용담
 농산물종자류-쌀보리종자,10, 로컬푸드 직매장, 농산물종자류쌀보리종자
 농산물종자류-벼종자,10, 로컬푸드 직매장, 농산물종자류벼종자
 농산물종자류-토마토종자,10, 로컬푸드 직매장, 농산물종자류토마토종자
 산채류-기타,10, 로컬푸드 직매장, 산채류기타
 산채류-개망초나물,10, 로컬푸드 직매장, 산채류개망초나물
 산채류-엉겅퀴,10, 로컬푸드 직매장, 산채류엉겅퀴
 산채류-삼나물,10, 로컬푸드 직매장, 산채류삼나물
 산채류-새싹,10, 로컬푸드 직매장, 산채류새싹
 산채류-솔잎,10, 로컬푸드 직매장, 산채류솔잎
 산채류-방풍나물,10, 로컬푸드 직매장, 산채류방풍나물
